fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_bostm,results_lenzir,results_absentee_bostm,results_absentee_lenzir,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
17003,Alexander,2525,0,11,11,None,88,2879,88%,88% reported,edison,6,unknown,1150,1559,966,0,0,2020-11-24T13:21:56Z,23.48515,R+23,Bost +23,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17055,Franklin,18268,0,30,35,None,87,20981,87%,87% reported,edison,2,some,3605,13809,4459,0,0,2020-11-24T13:21:59Z,51.1824,R+51,Bost +51,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17077,Jackson,22348,0,46,56,Merged into voters' home precincts and released with cumulative results,82,27354,82%,82% reported,edison,2,some,6498,12166,10182,0,0,2020-11-24T13:21:59Z,8.87775,R+9,Bost +9,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17081,Jefferson,16602,0,29,33,Merged into voters' home precincts and released with cumulative results,87,19042,87%,87% reported,edison,4,all,4357,12431,4171,0,0,2020-11-24T13:22:10Z,49.75304,R+50,Bost +50,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17119,Madison,47378,0,73,83,None,89,53529,89%,89% reported,edison,2,some,57323,26301,21077,0,0,2020-11-24T13:22:00Z,11.02621,R+11,Bost +11,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17133,Monroe,20765,10327,36,37,Merged into voters' home precincts and released with cumulative results,96,21590,96%,96% reported,edison,4,some,9262,15054,5711,6527,3800,2020-11-24T13:22:02Z,44.99398,R+45,Bost +45,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17145,Perry,9857,0,24,27,Released as a precinct at the end of tabulation,89,11048,89%,89% reported,edison,2,some,2477,7598,2259,0,0,2020-11-24T13:22:04Z,54.16455,R+54,Bost +54,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17153,Pulaski,2590,0,9,11,None,85,3065,85%,85% reported,edison,2,unknown,1053,1787,803,0,0,2020-11-24T13:22:06Z,37.99228,R+38,Bost +38,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17157,Randolph,14679,0,34,37,None,92,15918,92%,92% reported,edison,2,unknown,4659,11344,3335,0,0,2020-11-24T13:22:07Z,54.56094,R+55,Bost +55,republican,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
17163,St. Clair,121627,0,170,190,None,89,135902,89%,89% reported,edison,2,unknown,32130,60400,61227,0,0,2020-11-24T13:22:08Z,0.67995,D+0.68,Lenzi +0.68,democrat,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",318318,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,540,605,89% reporting,89%,90,357000,edison,90%,90% reported,edison,republican,FALSE,2020-11-24T13:23:28Z,TRUE,21.14112,67296,R+21,Bost +21,republican,FALSE,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463077372
