fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_clydea,results_pandyd,results_write_ins,results_absentee_clydea,results_absentee_pandyd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
13011,Banks,8589,6825,13,13,None,100,8562,>98%,>98% reported,edison,6,all,3683,7681,898,10,6075,742,8,2020-11-04T10:44:01Z,78.97311,R+79,Clyde +79,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13059,Clarke,5963,4407,3,3,None,93,6428,93%,93% reported,edison,2,unknown,31528,1646,4317,0,1074,3333,0,2020-11-05T03:53:14Z,44.79289,D+45,Pandy +45,democrat,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13085,Dawson,15736,13143,3,3,Released as a separate subtotal as first report of the night,100,15702,>98%,>98% reported,edison,6,unknown,10581,13426,2310,0,11084,2059,0,2020-11-05T04:00:49Z,70.64057,R+71,Clyde +71,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13105,Elbert,8905,6598,11,11,None,100,8870,>98%,>98% reported,edison,6,all,7709,6218,2687,0,4410,2188,0,2020-11-04T10:44:01Z,39.65188,R+40,Clyde +40,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13111,Fannin,14357,9923,0,12,Released as a precinct at the end of tabulation,0,15075,<1%,<1% reported,edison,2,unknown,7570,11960,2397,0,7895,2028,0,2020-11-04T02:26:47Z,66.60862,R+67,Clyde +67,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13117,Forsyth,36299,31779,8,8,Released as a separate subtotal in the middle of the tabulation,100,34799,>98%,>98% reported,edison,4,unknown,77750,28821,7478,0,25036,6743,0,2020-11-05T04:01:37Z,58.79776,R+59,Clyde +59,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13119,Franklin,10568,7962,7,7,Released as a separate subtotal as first report of the night,100,10085,>98%,>98% reported,edison,4,all,4626,9095,1470,3,6800,1159,3,2020-11-07T01:06:44Z,72.15178,R+72,Clyde +72,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13123,Gilmer,15990,11291,0,13,Released as a precinct as first report of the night,0,16301,<1%,<1% reported,edison,4,unknown,8613,13237,2753,0,8961,2330,0,2020-11-04T02:26:47Z,65.56598,R+66,Clyde +66,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13137,Habersham,19878,16755,0,7,Other,0,19201,<1%,<1% reported,edison,2,unknown,14590,16529,3349,0,13902,2853,0,2020-11-04T00:39:38Z,66.30446,R+66,Clyde +66,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
13139,Hall,88206,73356,31,31,None,100,83070,>98%,>98% reported,edison,6,unknown,42947,64818,23388,0,53612,19744,0,2020-11-05T04:02:07Z,46.96959,R+47,Clyde +47,republican,GA-G-H-9-2020-11-03,ga-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",372409,299326,20,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,165,168,98% reporting,98%,98,381000,edison,98%,98% reported,edison,republican,FALSE,2020-11-10T14:52:48Z,FALSE,57.18229,212952,R+57,Clyde +57,republican,"A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.","A small number of absentee, provisional and overseas military ballots remain uncounted. The secretary of state said Friday that because of the small margin between the presidential candidates, there will be a recount.",0,0,1604457638294
